19230,Hivelocity,"Los Angeles, CA",2021-09-27T06:00:13.345626Z,0.31496864916640066,1254.414,610098.5818188961,2020211.061891027,,195.206.104.163
3864,GeoLinks,"Los Angeles, CA",2021-09-27T06:15:13.692104Z,0.31496864916640066,1274.858,693073.501283303,1890650.1023216855,,195.206.104.163
12191,Nitel,"Los Angeles, CA",2021-09-27T06:30:12.757902Z,0.31496864916640066,1309.04,582009.5681017484,1965489.7577045087,,195.206.104.163
3864,GeoLinks,"Los Angeles, CA",2021-09-27T06:45:14.495430Z,0.31496864916640066,1339.497,717859.9931446372,1521197.488215708,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2021-09-27T07:00:13.380825Z,0.31496864916640066,1338.784,474656.2851853309,1680393.9437070868,,195.206.104.163
16974,Spectrum,"Los Angeles, CA",2021-09-27T07:15:13.572300Z,0.31496864916640066,1307.267,589405.9171965113,1564105.004617431,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2021-09-27T07:30:13.259527Z,0.31496864916640066,1251.014,540719.1719291823,1825052.9922926659,,195.206.104.163
35056,Clouvider Ltd,"Los Angeles, CA",2021-09-27T07:45:13.409826Z,0.31496864916640066,1190.508,636415.7239636836,2594753.8805710664,,195.206.104.163
29150,"Genesis Adaptive Hosting, INC.","Los Angeles, CA",2021-09-27T08:00:13.559230Z,0.31496864916640066,1277.357,704919.2674815501,1605074.8307603775,,195.206.104.163
11603,Ultimate Internet Access,"Ontario, CA",2021-09-27T08:15:12.589327Z,55.48301763116801,1124.357,409723.21270083403,2047337.2300776707,,195.206.104.163
18857,BAI Connect,"Los Angeles, CA",2021-09-27T08:30:12.746470Z,0.31496864916640066,1272.135,671204.9837769633,2137844.601956033,,195.206.104.163
30819,Xiber LLC,"Los Angeles, CA",2021-09-27T08:45:13.985254Z,0.31496864916640066,1299.92,221736.0495368284,1844837.8809881122,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2021-09-27T09:00:13.175826Z,0.31496864916640066,1240.874,593041.1388522699,1564573.9845933272,,195.206.104.163
38022,"Light Source 1, Inc","Los Angeles, CA",2021-09-27T09:15:13.219538Z,0.31496864916640066,1317.987,671826.7156504462,1713458.49166358,,195.206.104.163
16974,Spectrum,"Los Angeles, CA",2021-09-27T09:30:14.474107Z,0.31496864916640066,1227.972,642294.4042087625,1191350.7062875838,,195.206.104.163
16620,Cox - Orange County,"Orange County, CA",2021-09-27T09:45:13.663055Z,75.27193234270891,1342.472,440340.4521450068,1263171.2472925954,,195.206.104.163
16974,Spectrum,"Los Angeles, CA",2021-09-27T10:00:13.605551Z,0.31496864916640066,1294.714,396549.82600344444,1885420.2943496234,,195.206.104.163
18857,BAI Connect,"Los Angeles, CA",2021-09-27T10:15:13.777908Z,0.31496864916640066,1185.556,600894.8779069622,1808408.5625625965,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2021-09-27T10:30:13.569211Z,0.31496864916640066,1329.357,671169.8215245864,1644128.260202246,,195.206.104.163
39720,"Giggle Fiber, LLC","Monrovia, CA",2021-09-27T10:45:13.465982Z,25.44883433403747,1196.022,331051.65406799444,1750437.0314213142,,195.206.104.163
12191,Nitel,"Los Angeles, CA",2021-09-27T11:00:13.364185Z,0.31496864916640066,1289.317,718602.324808491,2363679.572242255,,195.206.104.163
33893,Airlink Internet Inc,"Los Angeles, CA",2021-09-27T11:15:13.515281Z,0.9421718978277268,1227.813,757703.7719186285,1359769.3873400341,,195.206.104.163
16622,Cox - Las Vegas,"Las Vegas, NV",2021-09-27T11:30:13.402525Z,369.13886634105137,1199.325,580611.9805382016,1008354.8203633564,,195.206.104.163
22320,ServerPoint,"Las Vegas, NV",2021-09-27T11:45:13.326698Z,369.13886634105137,1292.673,612693.0301886173,1973643.2910209976,,195.206.104.163
37498,Netprotect,"Los Angeles, CA",2021-09-27T12:00:14.036801Z,0.31496864916640066,1227.331,491856.9284187355,2372776.067533116,,195.206.104.163
12191,Nitel,"Los Angeles, CA",2021-09-27T12:15:13.774568Z,0.31496864916640066,1301.179,722298.8325665322,2176787.4415732007,,195.206.104.163
33893,Airlink Internet Inc,"Los Angeles, CA",2021-09-27T12:30:14.098290Z,0.9421718978277268,1245.533,716394.6649734401,1978790.2464196228,,195.206.104.163
22320,ServerPoint,"Las Vegas, NV",2021-09-27T12:45:12.488763Z,369.13886634105137,1385.537,307406.924520332,1457104.613505305,,195.206.104.163
22320,ServerPoint,"Las Vegas, NV",2021-09-27T13:00:13.775869Z,369.13886634105137,1207.258,534296.2374875996,1250607.6466080863,,195.206.104.163
7190,Sharktech Inc.,"Los Angeles, CA",2021-09-27T13:15:13.720855Z,0.31496864916640066,1277.257,360407.2500316647,1640078.5096300067,,195.206.104.163
16622,Cox - Las Vegas,"Las Vegas, NV",2021-09-27T13:30:14.422619Z,369.13886634105137,1284.324,523798.3584501546,1418577.7828662023,,195.206.104.163
16622,Cox - Las Vegas,"Las Vegas, NV",2021-09-27T13:45:14.729170Z,369.13886634105137,1345.619,653532.3037734027,1301635.0387778003,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2021-09-27T14:00:14.064396Z,0.31496864916640066,1275.319,456328.09931611404,1859321.349346189,,195.206.104.163
3223,Race Communications,"Mojave, CA",2021-09-27T14:15:13.602870Z,275.93590966164277,1314.354,578638.7472202888,2055380.593973464,,195.206.104.163
35056,Clouvider Ltd,"Los Angeles, CA",2021-09-27T14:30:12.656035Z,0.31496864916640066,1310.851,611510.957156481,1999307.2996686287,,195.206.104.163
43478,OACYS Technology,"Porterville, CA",2021-09-27T14:45:13.367997Z,234.7766021730465,1307.883,608985.4544615682,1967785.7997884548,,195.206.104.163
3223,Race Communications,"Mojave, CA",2021-09-27T15:00:12.685188Z,275.93590966164277,1346.83,682271.3297994623,2283779.3062831336,,195.206.104.163
35056,Clouvider Ltd,"Los Angeles, CA",2021-09-27T15:15:12.460009Z,0.31496864916640066,1190.661,524435.9861021932,2092991.7885241294,,195.206.104.163
30819,Xiber LLC,"Los Angeles, CA",2021-09-27T15:30:17.209220Z,0.31496864916640066,1259.196,533401.7543264095,2020659.7537122804,,195.206.104.163
43478,OACYS Technology,"Porterville, CA",2021-09-27T15:45:12.782314Z,234.7766021730465,1235.786,395471.1396427978,1797677.8940275533,,195.206.104.163
3223,Race Communications,"Mojave, CA",2021-09-27T16:00:13.040333Z,275.93590966164277,1322.483,604623.0758308681,1735475.5926935086,,195.206.104.163
3223,Race Communications,"Mojave, CA",2021-09-27T16:15:14.919054Z,275.93590966164277,1235.918,650327.0574429018,2277435.694847372,,195.206.104.163
33893,Airlink Internet Inc,"Los Angeles, CA",2021-09-27T16:30:19.944888Z,0.9421718978277268,1302.861,559248.3489249846,1864862.7868487309,,195.206.104.163
34840,ReliableSite Hosting,"Los Angeles, CA",2021-09-27T16:45:20.595056Z,0.31496864916640066,1259.967,532262.47525219,1941172.191992389,,195.206.104.163
43478,OACYS Technology,"Porterville, CA",2021-09-27T17:00:15.224128Z,234.7766021730465,1371.375,395278.0104317433,1377299.174172553,,195.206.104.163
12191,Nitel,"Los Angeles, CA",2021-09-27T17:15:14.785961Z,0.31496864916640066,1178.627,689689.5112909211,1786000.011694081,,195.206.104.163
35056,Clouvider Ltd,"Los Angeles, CA",2021-09-27T17:30:13.116521Z,0.31496864916640066,1306.075,429086.38128085725,1991249.8545429336,,195.206.104.163
35056,Clouvider Ltd,"Los Angeles, CA",2021-09-27T17:45:13.344005Z,0.31496864916640066,1057.661,586679.4109589511,2110649.529439016,,195.206.104.163
12191,Nitel,"Los Angeles, CA",2021-09-27T18:00:13.303068Z,0.31496864916640066,1333.657,439794.473804492,1258146.918032158,,195.206.104.163
34840,ReliableSite Hosting,"Los Angeles, CA",2021-09-27T18:15:13.249157Z,0.31496864916640066,1331.481,233929.61396721483,1744400.5987949974,,195.206.104.163
19230,Hivelocity,"Los Angeles, CA",2021-09-27T18:30:18.534990Z,0.31496864916640066,1198.596,686750.1574434856,1379218.9879921507,,195.206.104.163
12191,Nitel,"Los Angeles, CA",2021-09-27T18:45:13.598323Z,0.31496864916640066,1204.246,651606.7388455704,2147611.465487264,,195.206.104.163
17249,Wiline Networks,"Los Angeles, CA",2021-09-27T19:00:13.625316Z,0.31496864916640066,1231.366,767352.3831264733,1847300.407685781,,195.206.104.163
17249,Wiline Networks,"Los Angeles, CA",2021-09-27T19:15:13.566166Z,0.31496864916640066,1252.341,255902.3147801167,1272903.5173535377,,195.206.104.163
7190,Sharktech Inc.,"Los Angeles, CA",2021-09-27T19:30:14.218896Z,0.31496864916640066,1214.314,282806.3619572,2170473.1046874714,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2021-09-27T19:45:13.932419Z,0.31496864916640066,1306.43,613058.5818082587,2104144.9218386216,,195.206.104.163
19230,Hivelocity,"Los Angeles, CA",2021-09-27T20:00:13.486272Z,0.31496864916640066,1185.721,662956.4128900415,2085825.9885893278,,195.206.104.163
3864,GeoLinks,"Los Angeles, CA",2021-09-27T20:15:12.992433Z,0.31496864916640066,1205.645,602520.1434042822,1486834.7911170162,,195.206.104.163
19230,Hivelocity,"Los Angeles, CA",2021-09-27T20:30:13.669752Z,0.31496864916640066,1186.102,663775.8601873094,2296115.3167387717,,195.206.104.163
34840,ReliableSite Hosting,"Los Angeles, CA",2021-09-27T20:45:12.608293Z,0.31496864916640066,1183.11,703989.2950991312,2022465.0867360851,,195.206.104.163
5303,Host Duplex,"Los Angeles, CA",2021-09-27T21:00:13.920222Z,0.31496864916640066,1231.076,403821.94985951326,1879865.7231896878,,195.206.104.163
34840,ReliableSite Hosting,"Los Angeles, CA",2021-09-27T21:15:15.653865Z,0.31496864916640066,1242.307,511431.1704606127,2059516.4718834434,,195.206.104.163
18857,BAI Connect,"Los Angeles, CA",2021-09-27T21:30:13.632240Z,0.31496864916640066,1316.991,708841.3468829116,1459563.0209363347,,195.206.104.163
18857,BAI Connect,"Los Angeles, CA",2021-09-27T21:45:13.479751Z,0.31496864916640066,1303.933,796251.5831795256,2113277.652632689,,195.206.104.163
5303,Host Duplex,"Los Angeles, CA",2021-09-27T22:00:13.562488Z,0.31496864916640066,1299.987,262182.3047576694,1174602.7379341433,,195.206.104.163
29150,"Genesis Adaptive Hosting, INC.","Los Angeles, CA",2021-09-27T22:15:14.173129Z,0.31496864916640066,1355.738,698854.2663360591,1581018.02144074,,195.206.104.163
34840,ReliableSite Hosting,"Los Angeles, CA",2021-09-27T22:30:13.151016Z,0.31496864916640066,1344.505,663050.9129440741,1879821.844402304,,195.206.104.163
34840,ReliableSite Hosting,"Los Angeles, CA",2021-09-27T22:45:12.324599Z,0.31496864916640066,1251.455,774502.0273822651,2178640.076241112,,195.206.104.163
19230,Hivelocity,"Los Angeles, CA",2021-09-27T23:00:15.311955Z,0.31496864916640066,1274.933,772379.1168823363,2412207.261478639,,195.206.104.163
3864,GeoLinks,"Los Angeles, CA",2021-09-27T23:15:12.654625Z,0.31496864916640066,1163.04,486388.2440875942,1782257.0217441507,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2021-09-27T23:30:13.220280Z,0.31496864916640066,1368.451,590596.7897736396,1756312.562623784,,195.206.104.163
16974,Spectrum,"Los Angeles, CA",2021-09-27T23:45:13.234748Z,0.31496864916640066,1287.035,555870.2883099176,1740889.4316841667,,195.206.104.163
39720,"Giggle Fiber, LLC","Monrovia, CA",2021-09-28T00:00:12.050520Z,25.44883433403747,1339.511,498776.1556616832,1433232.0653384693,,195.206.104.163
16974,Spectrum,"Los Angeles, CA",2021-09-28T00:15:12.951053Z,0.31496864916640066,1297.996,645463.5080604411,1804433.58318172,,195.206.104.163
7190,Sharktech Inc.,"Los Angeles, CA",2021-09-28T00:30:13.896168Z,0.31496864916640066,1257.816,426538.89167990215,1565190.597625617,,195.206.104.163
16974,Spectrum,"Los Angeles, CA",2021-09-28T00:45:13.346163Z,0.31496864916640066,1304.134,447762.7372707202,1305596.7365533954,,195.206.104.163
12191,Nitel,"Los Angeles, CA",2021-09-28T01:00:13.083078Z,0.31496864916640066,1296.439,717892.8049575624,1467375.4259035836,,195.206.104.163
17249,Wiline Networks,"Los Angeles, CA",2021-09-28T01:15:13.167515Z,0.31496864916640066,1316.962,688535.034591205,1265770.9729152175,,195.206.104.163
7190,Sharktech Inc.,"Los Angeles, CA",2021-09-28T01:30:13.436819Z,0.31496864916640066,1263.462,335312.1432698619,1205822.4246654192,,195.206.104.163
3223,Race Communications,"Mojave, CA",2021-09-28T01:45:12.345440Z,275.93590966164277,1246.549,698223.5707623456,2193981.461110916,,195.206.104.163
29150,"Genesis Adaptive Hosting, INC.","Los Angeles, CA",2021-09-28T02:00:13.663387Z,0.31496864916640066,1150.153,642232.5801206079,1409977.759949275,,195.206.104.163
39720,"Giggle Fiber, LLC","Monrovia, CA",2021-09-28T02:15:12.732884Z,25.44883433403747,1119.935,394429.8493419929,2109666.718692191,,195.206.104.163
18857,BAI Connect,"Los Angeles, CA",2021-09-28T02:30:17.493392Z,0.31496864916640066,1354.304,649798.2582486966,2146453.7060056203,,195.206.104.163
19230,Hivelocity,"Los Angeles, CA",2021-09-28T02:45:12.670588Z,0.31496864916640066,1271.978,283872.84012575285,1591805.444470256,,195.206.104.163
7190,Sharktech Inc.,"Los Angeles, CA",2021-09-28T03:00:13.198696Z,0.31496864916640066,1284.647,385801.63112582377,1960396.4855379588,,195.206.104.163
3864,GeoLinks,"Los Angeles, CA",2021-09-28T03:15:12.566001Z,0.31496864916640066,1225.595,696793.4789478735,2056679.6661287565,,195.206.104.163
29150,"Genesis Adaptive Hosting, INC.","Los Angeles, CA",2021-09-28T03:30:12.799132Z,0.31496864916640066,1301.378,370048.6345021505,1391470.008051391,,195.206.104.163
3864,GeoLinks,"Los Angeles, CA",2021-09-28T03:45:13.221339Z,0.31496864916640066,1322.546,816451.3708805103,1495212.8980492433,,195.206.104.163
22736,Inyo Networks Inc,"Los Angeles, CA",2021-09-28T04:00:13.514826Z,0.31496864916640066,1280.679,431314.8335710516,1743442.8645350458,,195.206.104.163
19230,Hivelocity,"Los Angeles, CA",2021-09-28T04:15:12.780817Z,0.31496864916640066,467.958,550675.3256762841,2257991.0460283114,,195.206.104.163
19230,Hivelocity,"Los Angeles, CA",2021-09-28T04:30:12.883217Z,0.31496864916640066,1268.751,611577.5842984951,2388090.291917609,,195.206.104.163
39720,"Giggle Fiber, LLC","Monrovia, CA",2021-09-28T04:45:12.764447Z,25.44883433403747,1202.368,476475.36463092524,1730734.0530619756,,195.206.104.163
39720,"Giggle Fiber, LLC","Monrovia, CA",2021-09-28T05:00:12.631564Z,25.44883433403747,1260.97,622908.7737645449,1312221.6355770533,,195.206.104.163
17249,Wiline Networks,"Los Angeles, CA",2021-09-28T05:15:14.122278Z,0.31496864916640066,1322.489,563855.5032507967,1458512.4336976935,,195.206.104.163
33893,Airlink Internet Inc,"Los Angeles, CA",2021-09-28T05:30:13.296819Z,0.9421718978277268,1106.538,663075.0926279516,1927196.6804147593,,195.206.104.163
17249,Wiline Networks,"Los Angeles, CA",2021-09-28T05:45:12.814328Z,0.31496864916640066,1203.69,215605.64424360028,1985285.1847238468,,195.206.104.163
2402,Spectrum,"Monterey Park, CA",2021-09-28T06:00:12.868638Z,16.25815520640804,1347.713,609637.6610109655,1636572.70842644,,195.206.104.163
17249,Wiline Networks,"Los Angeles, CA",2021-09-28T06:15:12.980118Z,0.31496864916640066,1265.229,655301.3509924404,1216275.5940648753,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2021-09-28T06:30:13.341958Z,0.31496864916640066,1283.365,705869.795710379,2108666.974164678,,195.206.104.163
33893,Airlink Internet Inc,"Los Angeles, CA",2021-09-28T06:45:13.701718Z,0.9421718978277268,1303.496,713068.0675240495,2225034.6360638295,,195.206.104.163
33893,Airlink Internet Inc,"Los Angeles, CA",2021-09-28T07:00:13.533049Z,0.9421718978277268,1233.696,491484.4535024412,1928305.296424905,,195.206.104.163
33893,Airlink Internet Inc,"Los Angeles, CA",2021-09-28T07:15:17.035648Z,0.9421718978277268,1094.499,567585.2356346742,1348192.0712360763,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2021-09-28T07:30:13.342369Z,0.31496864916640066,1287.31,538909.8455040642,1771995.3518896578,,195.206.104.163
16619,Cox - Oklahoma City,"Oklahoma City, OK",2021-09-28T07:45:12.307958Z,1897.4293378134391,1288.06,246897.6627813394,914375.3601347451,,195.206.104.163
2402,Spectrum,"Monterey Park, CA",2021-09-28T08:00:13.043110Z,16.25815520640804,1227.137,590993.1963129201,1397768.1168895746,,195.206.104.163
11603,Ultimate Internet Access,"Ontario, CA",2021-09-28T08:15:14.116886Z,55.48301763116801,1325.118,462890.98621642345,1102133.2669536746,,195.206.104.163
11603,Ultimate Internet Access,"Ontario, CA",2021-09-28T08:30:13.322926Z,55.48301763116801,1253.022,273216.2908377427,1808343.554635596,,195.206.104.163
33893,Airlink Internet Inc,"Los Angeles, CA",2021-09-28T08:45:13.302803Z,0.9421718978277268,1275.896,683385.0983694025,1545894.1889236828,,195.206.104.163
33893,Airlink Internet Inc,"Los Angeles, CA",2021-09-28T09:00:13.222532Z,0.9421718978277268,1191.684,536013.3864418077,1372968.218848759,,195.206.104.163
39720,"Giggle Fiber, LLC","Monrovia, CA",2021-09-28T09:15:13.522302Z,25.44883433403747,1165.487,522371.63569043507,1811844.3391221596,,195.206.104.163
2402,Spectrum,"Monterey Park, CA",2021-09-28T09:30:13.095631Z,16.25815520640804,1328.602,681936.7797549327,1562102.3065830166,,195.206.104.163
33893,Airlink Internet Inc,"Los Angeles, CA",2021-09-28T09:45:13.199449Z,0.9421718978277268,1209.493,781680.8088208972,1966038.926528144,,195.206.104.163
33893,Airlink Internet Inc,"Los Angeles, CA",2021-09-28T10:00:13.209860Z,0.9421718978277268,1220.74,435342.4004305065,1787405.5598246495,,195.206.104.163
39720,"Giggle Fiber, LLC","Monrovia, CA",2021-09-28T10:15:13.466250Z,25.44883433403747,1321.123,271052.8227398923,1826623.6958289575,,195.206.104.163
33893,Airlink Internet Inc,"Los Angeles, CA",2021-09-28T10:30:13.478133Z,0.9421718978277268,1200.126,699151.3532170553,1803639.6440499786,,195.206.104.163
39720,"Giggle Fiber, LLC","Monrovia, CA",2021-09-28T10:45:12.081870Z,25.44883433403747,1203.966,401435.8489308233,2010958.1931130695,,195.206.104.163
9056,LV.Net,"Las Vegas, NV",2021-09-28T11:00:13.840318Z,369.13886634105137,1230.672,127661.30427549555,1472994.3435330042,,195.206.104.163
16620,Cox - Orange County,"Orange County, CA",2021-09-28T11:15:13.902813Z,75.27193234270891,1264.381,419551.3444253717,1324434.0766110092,,195.206.104.163
3223,Race Communications,"Mojave, CA",2021-09-28T11:30:13.798698Z,275.93590966164277,1356.696,629730.9647463253,1670581.2882495231,,195.206.104.163
17249,Wiline Networks,"Los Angeles, CA",2021-09-28T11:45:15.186461Z,0.31496864916640066,1283.44,598258.2994644622,1739957.07145406,,195.206.104.163
33893,Airlink Internet Inc,"Los Angeles, CA",2021-09-28T12:00:13.273499Z,0.9421718978277268,1234.547,562168.2790401711,1887257.256185573,,195.206.104.163
17249,Wiline Networks,"Los Angeles, CA",2021-09-28T12:15:12.696912Z,0.31496864916640066,1270.47,372746.74408077647,1524684.6834170055,,195.206.104.163
3223,Race Communications,"Mojave, CA",2021-09-28T12:30:13.989457Z,275.93590966164277,1288.988,658485.0839046941,2010452.1393428654,,195.206.104.163
16620,Cox - Orange County,"Orange County, CA",2021-09-28T12:45:13.267454Z,75.27193234270891,1302.412,625369.8994247965,1456647.6648843896,,195.206.104.163
35056,Clouvider Ltd,"Los Angeles, CA",2021-09-28T13:00:13.267036Z,0.31496864916640066,1328.406,634864.463935963,1218794.8645357427,,195.206.104.163
33893,Airlink Internet Inc,"Los Angeles, CA",2021-09-28T13:15:13.538830Z,0.9421718978277268,1332.887,662603.7745861589,1640502.9496451193,,195.206.104.163
